# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Aug 20 10:49:05 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
#
kepid,kepoi_name
8709688,K03019.01
8241079,K03020.01
3348285,K03021.01
11618601,K03022.01
7582689,K03097.01
7582689,K03097.02
7582689,K03097.03
9959589,K03098.01
9025922,K00043.01
6196457,K00285.02
7050989,K00312.02
7419318,K00313.01
7419318,K00313.02
7603200,K00314.01
7603200,K00314.02
10905239,K00046.02
7364176,K00373.01
8686097,K00374.01
12356617,K00375.01
12643589,K00376.01
12643589,K00376.02
3323887,K00377.01
11618601,K03022.02
7732285,K03023.01
9716391,K03025.01
6929841,K03026.01
5088536,K00282.03
5124254,K03099.01
11508644,K03101.01
12168993,K03105.01
8895758,K03106.01
10031500,K03107.01
7603200,K00314.03
7700622,K00315.01
8008067,K00316.01
8008067,K00316.02
8008067,K00316.03
3323887,K00377.02
7051180,K00064.01
3323887,K00377.03
2449074,K00378.01
2446113,K00379.01
2446113,K00379.02
11137180,K03027.01
9838804,K03028.01
5903749,K03029.01
5903749,K03029.02
5524881,K03030.01
3756264,K03108.01
11572193,K03109.01
11285870,K03110.01
8581240,K03111.01
8581240,K03111.02
6196457,K00285.03
8121310,K00317.01
8156120,K00318.01
8684730,K00319.01
8700558,K00320.01
8753657,K00321.01
8554498,K00005.01
3847708,K00389.01
3849155,K00390.01
3858804,K00391.01
3942670,K00392.01
3942670,K00392.02
6949898,K03031.01
10585738,K03032.01
7186665,K03033.01
2973386,K03034.01
6388770,K03035.01
7022573,K03112.01
7676423,K03113.01
9288237,K03114.01
11714231,K03115.01
11720424,K03116.01
7837302,K00048.01
8753657,K00321.02
8948424,K00322.01
9139084,K00323.01
9641041,K00324.01
9724984,K00325.01
2452450,K00380.01
3230578,K00381.01
3231137,K00382.01
3353050,K00384.01
3446746,K00385.01
5695396,K00283.01
5217891,K03036.01
6593150,K03037.01
8051946,K03038.01
5445681,K03039.01
6523351,K03117.01
5551672,K03119.01
11499192,K03120.01
12416661,K03122.01
8197793,K03123.01
8258171,K00286.01
9880467,K00326.01
9880467,K00326.02
9881662,K00327.01
9881662,K00327.02
9895004,K00328.01
3656121,K00386.01
10620329,K00066.01
3656121,K00386.02
3733628,K00387.01
3831053,K00388.01
6357290,K03040.01
4072955,K03041.01
8695311,K03042.01
9834731,K03043.01
5092266,K03045.01
4076976,K03124.01
8751796,K03125.01
7097534,K03126.01
9907129,K03127.01
7609674,K03128.01
9527334,K00049.01
10031885,K00329.01
11361646,K00330.01
11361646,K00330.02
10285631,K00331.01
3964109,K00393.01
4159347,K00394.01
3544595,K00069.01
4165960,K00395.01
4252322,K00396.01
4376644,K00397.01
9301506,K03047.01
5695396,K00283.02
9714550,K03048.01
6263593,K03049.01
5475042,K03050.01
6964159,K03129.01
10252275,K03130.01
10252275,K03130.02
11455181,K03131.01
9541295,K03132.01
10290666,K00332.01
10337258,K00333.01
10383687,K00334.01
10470206,K00335.01
10518725,K00336.01
12314973,K00279.02
5450893,K02970.01
4770174,K02971.01
8949925,K02972.01
5091016,K02973.01
9959492,K03051.01
8827575,K03052.01
8827575,K03052.02
2716801,K03053.01
7281454,K03055.01
7216284,K03056.01
8703887,K00287.01
9899352,K03135.01
6945786,K03136.01
5978170,K03140.01
5440317,K03141.01
10545066,K00337.01
6056992,K00051.01
10552611,K00338.01
10552611,K00338.02
10587105,K00339.01
10587105,K00339.02
6948480,K02975.01
6438099,K02976.01
11090556,K02977.01
11090556,K02977.02
10686814,K02978.01
3234843,K03057.01
6021275,K00284.01
3234843,K03057.02
8192911,K03058.01
10554967,K03059.01
3752110,K03142.01
5688790,K03144.01
1717722,K03145.01
1717722,K03145.02
10908248,K03146.01
10616571,K00340.01
10878263,K00341.01
10878263,K00341.02
10982872,K00343.01
10982872,K00343.02
2720514,K02979.01
4141376,K00280.01
9468551,K02980.01
9076971,K02981.01
8360640,K02982.01
11019987,K03060.01
4857058,K03061.01
10924562,K03063.01
9899505,K03064.01
5040077,K03065.01
7534267,K03147.01
9592705,K00288.01
10611420,K03148.01
10386922,K00289.01
10386922,K00289.02
10982872,K00343.03
3558981,K00052.01
11015108,K00344.01
11074541,K00345.01
11100383,K00346.01
7918652,K02984.01
8847111,K02985.01
4568298,K02986.01
9230021,K03429.04
4374339,K02987.01
6636320,K02989.01
4067925,K03066.01
4847782,K03067.01
6021275,K00284.02
10350571,K01175.03
3230805,K03068.01
4676964,K03069.01
10488450,K00290.01
10933561,K00291.01
10933561,K00291.02
4770617,K02243.03
8845026,K00044.01
11075737,K00292.01
11189127,K00347.01
11194032,K00348.01
11394027,K00349.01
7609553,K02924.02
11395587,K00350.01
11442793,K00351.01
5520547,K02990.01
4848424,K02991.01
8866102,K00042.01
4143755,K00281.01
8509442,K02992.01
11244137,K02994.01
6072593,K03070.01
5865654,K03071.01
3219643,K03072.01
8546542,K03073.01
8197560,K03074.01
11200415,K00293.01
8613535,K02263.03
11259686,K00294.01
11547513,K00295.01
11547513,K00295.02
11802615,K00296.01
11442793,K00351.02
10122538,K02926.05
11442793,K00351.03
2445975,K00053.01
11521793,K00352.01
11566064,K00353.01
11566064,K00353.02
6531496,K03646.02
3848275,K02995.01
12021625,K02996.01
9777256,K02997.01
4175630,K02998.01
7433585,K02999.01
6665223,K01232.02
3328080,K03075.01
8430964,K03078.01
3654719,K03081.01
6021275,K00284.03
10619142,K03082.01
12256520,K02264.02
11905011,K00297.01
12785320,K00298.01
12785320,K00298.02
2692377,K00299.01
3742855,K00045.01
3438975,K00300.01
11568987,K00354.01
11568987,K00354.02
11621223,K00355.01
11624249,K00356.01
12017140,K00358.01
10000941,K04146.02
5702939,K03000.01
3852655,K03002.01
11255231,K03003.01
5088536,K00282.01
6103377,K03004.01
6677841,K01236.04
7106173,K03083.01
7106173,K03083.02
7106173,K03083.03
3324986,K03084.01
11912932,K03085.01
8037145,K00520.03
8162789,K00521.01
8265218,K00522.01
8806123,K00523.01
8806123,K00523.02
10098844,K02964.02
8355239,K00574.02
9210823,K00090.01
8367113,K00575.01
8474898,K00576.01
8558011,K00577.01
7429287,K04260.03
9115800,K00421.01
9214713,K00422.01
9478990,K00423.01
9597411,K00424.01
6850504,K00070.04
8609450,K01278.05
10934674,K00477.01
10990886,K00478.01
11015323,K00479.01
11134879,K00480.01
11192998,K00481.01
9334893,K02298.03
8934495,K00524.01
9119458,K00525.01
5866724,K00085.01
9157634,K00526.01
9636569,K00527.01
12406807,K03091.02
8565266,K00578.01
8616637,K00579.01
8616637,K00579.02
8625925,K00580.01
8822216,K00581.01
4548011,K04288.04
9967884,K00425.01
10016874,K00426.01
10189546,K00427.01
10189546,K00427.02
10189546,K00427.03
10748393,K01289.02
11192998,K00481.02
11192998,K00481.03
8823868,K00081.01
11255761,K00482.01
11497977,K00483.01
7021681,K00255.03
9941859,K00528.01
9941859,K00528.02
9941859,K00528.03
10068030,K00529.01
10266615,K00530.01
6444896,K03138.02
10395543,K00531.01
8822216,K00581.02
9020160,K00582.01
7941200,K00092.01
9020160,K00582.02
7429287,K04260.04
9020160,K00582.03
10418224,K00428.01
10616679,K00429.01
10717241,K00430.01
10717241,K00430.02
7303287,K01353.03
10843590,K00431.01
6850504,K00070.05
12061222,K00484.01
12316431,K00485.01
12404305,K00486.01
10212441,K02342.02
12834874,K00487.01
2557816,K00488.01
10454313,K00532.01
10513530,K00533.01
5866724,K00085.02
8121310,K00317.02
10513530,K00533.02
10554999,K00534.01
9076513,K00583.01
9146018,K00584.01
9146018,K00584.02
9146018,K00584.03
9279669,K00585.01
10843590,K00431.02
10858832,K00432.01
10937029,K00433.01
11599038,K01437.02
10937029,K00433.02
11656302,K00434.01
2576197,K00489.01
2576197,K00489.02
3239945,K00490.01
10387742,K02583.02
10187017,K00082.01
3239945,K00490.02
10554999,K00534.02
10873260,K00535.01
10965008,K00536.01
10467815,K03191.02
11073351,K00537.01
11090765,K00538.01
11246364,K00539.01
9570741,K00586.01
9607164,K00587.01
9631762,K00588.01
6462863,K00094.01
9782691,K00590.01
11709124,K00435.01
11709124,K00435.02
11805075,K00436.01
11599038,K01437.03
11824222,K00437.01
12302530,K00438.01
11904151,K00072.01
3239945,K00490.03
3239945,K00490.04
3541800,K00491.01
3559935,K00492.01
3834360,K00493.01
3966801,K00494.01
11521048,K00540.01
11656721,K00541.01
11853905,K00007.01
5866724,K00085.03
11669239,K00542.01
11669239,K00542.02
10600261,K00597.03
10656823,K00598.01
10656823,K00598.02
10676824,K00599.01
10718726,K00600.01
12302530,K00438.02
12470954,K00439.01
6268648,K01613.03
2438264,K00440.01
2438264,K00440.02
3340312,K00441.01
4049108,K00495.01
4454752,K00496.01
8212002,K02593.02
4757437,K00497.01
10187017,K00082.02
4757437,K00497.02
11823054,K00543.01
11823054,K00543.02
7017274,K03209.02
11913012,K00544.01
11972666,K00545.01
12058931,K00546.01
9782691,K00590.02
9886221,K00591.01
12366084,K00787.03
9957627,K00592.01
9958962,K00593.01
9958962,K00593.02
3745690,K00442.01
3745690,K00442.02
9872283,K01815.02
3745690,K00442.03
3833007,K00443.01
3847138,K00444.01
4833135,K00498.01
4847534,K00499.01
4852528,K00500.01
4852528,K00500.02
4852528,K00500.03
4852528,K00500.04
12058931,K00546.02
12116489,K00547.01
12600735,K00548.01
10593626,K00087.01
3437776,K00549.01
9958962,K00593.03
10294465,K00595.01
10388286,K00596.01
10600261,K00597.01
6462863,K00094.02
10600261,K00597.02
11904151,K00072.02
4384675,K00445.01
4633570,K00446.01
4633570,K00446.02
5021176,K00447.01
5640085,K00448.01
5640085,K00448.02
4852528,K00500.05
4951877,K00501.01
5282051,K00502.01
10187017,K00082.03
5340644,K00503.01
3437776,K00549.02
4165473,K00550.01
4270253,K00551.01
5544450,K03226.02
4270253,K00551.02
5122112,K00552.01
10973664,K00601.01
10973664,K00601.02
10973664,K00601.03
9141746,K00929.02
12459913,K00602.01
6462863,K00094.03
5779852,K00449.01
6042214,K00450.01
6200715,K00451.01
8226050,K01910.02
6291033,K00452.01
6889235,K00074.01
6758917,K00453.01
5461440,K00504.01
5689351,K00505.01
6779260,K02678.02
5689351,K00505.02
5689351,K00505.03
5689351,K00505.04
5303551,K00553.01
5443837,K00554.01
7692093,K03337.02
5709725,K00555.01
5709725,K00555.02
7700871,K00088.01
9946525,K00398.01
9946525,K00398.02
2716853,K01022.02
9946525,K00398.03
7289157,K00399.01
2695110,K00400.01
7098355,K00454.01
7101828,K00455.01
2832589,K01942.02
7269974,K00456.01
7269974,K00456.02
7440748,K00457.01
5689351,K00505.05
5780715,K00506.01
10793172,K02871.04
5812960,K00507.01
6266741,K00508.01
10187017,K00082.04
5738496,K00556.01
5774349,K00557.01
10285631,K00331.02
5978361,K00558.01
6422367,K00559.01
6501635,K00560.01
3217264,K00401.01
3217264,K00401.02
8554498,K00005.02
6850504,K00070.01
3217264,K00401.03
3342592,K00402.01
7440748,K00457.02
7504328,K00458.01
8219268,K02133.02
7977197,K00459.01
7977197,K00459.02
7199397,K00075.01
6266741,K00508.02
6381846,K00509.01
4367854,K02876.02
6381846,K00509.02
6381846,K00509.03
6422155,K00510.01
6665695,K00561.01
6707833,K00563.01
9785921,K03372.02
6786037,K00564.01
6786037,K00564.02
6786037,K00564.03
4247092,K00403.01
4949751,K00404.01
10157458,K01083.02
5003117,K00405.01
5035972,K00406.01
5218441,K00407.01
5351250,K00408.01
8043638,K00460.01
8261920,K02174.04
8621348,K00461.01
8773869,K00462.01
8845205,K00463.01
8890783,K00464.01
8890783,K00464.02
6716545,K02906.03
6422155,K00510.02
6422155,K00510.03
6422155,K00510.04
6451936,K00511.01
6451936,K00511.02
1723078,K07624.01
8056665,K00089.01
7025846,K00565.01
7119481,K00566.01
7445445,K00567.01
7445445,K00567.02
8397947,K04772.03
5351250,K00408.02
5351250,K00408.03
6850504,K00070.02
5351250,K00408.04
5444548,K00409.01
10187017,K00082.06
8891318,K00465.01
9008220,K00466.01
9583881,K00467.01
9589524,K00468.01
9955262,K00076.01
8019043,K06048.02
11775507,K06245.03
10187017,K00082.05
6838050,K00512.01
6937692,K00513.01
7602070,K00514.01
7812179,K00515.01
1868404,K07625.01
7445445,K00567.03
7595157,K00568.01
7595157,K00568.02
8008206,K00569.01
8008206,K00569.02
7906892,K04773.02
5449777,K00410.01
5478055,K00411.01
5683743,K00412.01
5791986,K00413.01
5791986,K00413.02
8320630,K04846.02
9703198,K00469.01
9844088,K00470.01
10019643,K00471.01
10019643,K00471.02
10123064,K00472.01
5653126,K06612.02
7840044,K00516.01
8015907,K00517.01
8017703,K00518.01
8017703,K00518.02
8017703,K00518.03
1995712,K07626.01
8106610,K00570.01
8056665,K00089.02
8120608,K00571.01
8120608,K00571.02
8120608,K00571.03
8120608,K00571.04
5872150,K00414.01
5872150,K00414.02
6289650,K00415.01
6850504,K00070.03
6508221,K00416.01
11135694,K04896.02
10155434,K00473.01
10460984,K00474.01
10460984,K00474.02
10460984,K00474.03
10460984,K00474.04
6436505,K06707.02
8022244,K00519.01
2571238,K00084.01
8022244,K00519.02
8037145,K00520.01
8037145,K00520.02
2140389,K07627.01
8193178,K00572.01
8193178,K00572.02
8344004,K00573.01
8344004,K00573.02
8355239,K00574.01
8216763,K04838.03
6508221,K00416.02
6879865,K00417.01
7975727,K00418.01
8219673,K00419.01
8352537,K00420.01
3758499,K05007.02
3248033,K00006.01
9552608,K00080.01
10577994,K00475.01
10577994,K00475.02
10599206,K00476.01
6768616,K06765.02
10068383,K00725.01
10157573,K00726.01
10191070,K00727.01
10221013,K00728.01
10225800,K00729.01
2299738,K07628.01
10227020,K00730.01
4563268,K00627.02
4644604,K00628.01
4656049,K00629.01
4659405,K00630.01
7941635,K05449.02
4742414,K00631.01
7619236,K00682.01
7630229,K00683.01
7730747,K00684.01
7764367,K00685.01
9024857,K07124.02
7906882,K00686.01
7976520,K00687.01
10227020,K00730.02
10227020,K00730.03
6678383,K00111.03
2302997,K07630.01
10227020,K00730.04
10259031,K00731.01
8505215,K00099.01
4827723,K00632.01
4841374,K00633.01
4861736,K00634.01
5020319,K00635.01
5090690,K00636.01
8161561,K00688.01
8361905,K00689.01
12116489,K00547.03
8409588,K00690.01
11250587,K00107.01
8480285,K00691.01
8480285,K00691.02
10265898,K00732.01
10265898,K00732.02
2302758,K07629.01
10265898,K00732.03
10271806,K00733.01
10271806,K00733.02
5098444,K00637.01
5113822,K00638.01
5113822,K00638.02
5120087,K00639.01
5121511,K00640.01
8557374,K00692.01
8557374,K00692.02
12600735,K00548.02
8738735,K00693.01
8738735,K00693.02
8802165,K00694.01
10271806,K00733.03
10271806,K00733.04
5351250,K00408.05
10272442,K00734.01
10984090,K00112.01
10272442,K00734.02
4055765,K00100.01
5131180,K00641.01
5181817,K00642.01
5309353,K00643.01
5356593,K00644.01
8805348,K00695.01
8869680,K00696.01
10843431,K07378.02
8878187,K00697.01
4914423,K00108.01
8891278,K00698.01
10287242,K00735.01
10340423,K00736.01
10340423,K00736.02
10345478,K00737.01
10358759,K00738.01
5374854,K00645.01
5374854,K00645.02
5384802,K00646.01
5531694,K00647.01
5596440,K00648.01
8908102,K00699.01
8962094,K00700.01
8962094,K00700.02
8962094,K00700.03
8962094,K00700.04
10358759,K00738.02
10386984,K00739.01
9588822,K04388.02
10395381,K00740.01
10418797,K00741.01
5613330,K00649.01
8456679,K00102.01
5786676,K00650.01
5796186,K00651.01
5796675,K00652.01
9002278,K00701.01
12306808,K07521.02
9002278,K00701.02
9002278,K00701.03
9053112,K00702.01
4914423,K00108.02
9162741,K00703.01
5893123,K00653.01
5941160,K00654.01
5941160,K00654.02
5966154,K00655.01
5966154,K00655.02
3749508,K07544.02
9266431,K00704.01
9300285,K00705.01
9426071,K00706.01
9458613,K00707.01
9458613,K00707.02
10729472,K04453.02
5966660,K00656.01
6020753,K00657.01
8456679,K00102.02
6020753,K00657.02
6062088,K00658.01
9458613,K00707.03
9458613,K00707.04
9458613,K00707.05
9530945,K00708.01
10610039,K04577.02
4752451,K00109.01
6062088,K00658.02
6062088,K00658.03
6125481,K00659.01
6267535,K00660.01
1025986,K07621.01
6347299,K00661.01
9530945,K00708.02
9578686,K00709.01
9590976,K00710.01
9590976,K00710.02
11284772,K04622.02
9590976,K00710.03
2441151,K00603.01
3970233,K00604.01
4832837,K00605.01
4832837,K00605.02
5014753,K00606.01
5441980,K00607.01
6347299,K00661.02
6365156,K00662.01
6425957,K00663.01
1293046,K07622.01
2444412,K00103.01
6425957,K00663.02
9597345,K00711.01
9597345,K00711.02
9597345,K00711.03
10972902,K04692.02
9640976,K00712.01
9640985,K00713.01
5562784,K00608.01
5608566,K00609.01
5686174,K00610.01
6309763,K00611.01
5903312,K00008.01
6462863,K00094.04
6442340,K00664.01
6442340,K00664.02
1434395,K07623.01
6442340,K00664.03
6685609,K00665.01
6685609,K00665.02
9450647,K00110.01
9702072,K00714.01
9413156,K04700.02
9834719,K00715.01
9846348,K00716.01
9873254,K00717.01
6587002,K00612.01
6587002,K00612.02
6960456,K00613.01
7368664,K00614.01
8374580,K00615.01
6685609,K00665.03
6707835,K00666.01
2696205,K07636.01
6752502,K00667.01
6805146,K00668.01
10318874,K00104.01
6960445,K00669.01
9873254,K00717.02
9884104,K00718.01
9884104,K00718.02
9884104,K00718.03
9950612,K00719.01
9714696,K00616.01
9846086,K00617.01
10353968,K00618.01
10384962,K00619.01
11773022,K00620.01
7033671,K00670.01
7040629,K00671.01
2711131,K07637.01
7040629,K00671.02
7040629,K00671.03
7040629,K00671.04
9950612,K00719.02
6678383,K00111.01
2308411,K07631.01
9950612,K00719.03
9950612,K00719.04
9963524,K00720.01
5780885,K00097.01
11773022,K00620.02
11773022,K00620.03
12251650,K00621.01
12417486,K00622.01
12068975,K00623.01
7115785,K00672.01
2834805,K07638.01
7115785,K00672.02
7115785,K00672.03
7124613,K00673.01
8711794,K00105.01
7277317,K00674.01
2446134,K07632.01
9963524,K00720.02
9963524,K00720.03
9963524,K00720.04
9964801,K00721.01
9965439,K00722.01
2569995,K07634.01
12068975,K00623.02
12068975,K00623.03
12068975,K00623.04
3541946,K00624.01
3541946,K00624.02
10264660,K00098.01
7385509,K00675.01
7447200,K00676.01
7447200,K00676.02
7466863,K00677.01
7509886,K00678.01
7509886,K00678.02
10002866,K00723.01
10002866,K00723.02
6678383,K00111.02
10002866,K00723.03
2577353,K07635.01
10005020,K00724.01
3541946,K00624.03
4449034,K00625.01
4478168,K00626.01
4478168,K00626.02
2854839,K07639.01
4563268,K00627.01
7515212,K00679.01
7515212,K00679.02
7529266,K00680.01
11553706,K00009.01
2449053,K07633.01
10489525,K00106.01
7598128,K00681.01
11858979,K04062.01
5900390,K04063.01
5444334,K04064.01
10139620,K04065.01
8686373,K04066.01
5386264,K04135.01
3867615,K02289.02
3218844,K07646.01
7256914,K04136.01
7256914,K04136.02
3542222,K04137.01
6871071,K02220.04
5530112,K04067.01
6226908,K04068.01
5906694,K04069.01
10186945,K04070.01
4636565,K04138.01
9956082,K04139.01
3241647,K07650.01
7761585,K04140.01
3241248,K04141.01
9716302,K04142.01
2708286,K04071.01
6755944,K04072.01
10419797,K04073.01
6515335,K04074.01
7777471,K04075.01
10294509,K04143.01
3112129,K04144.01
3003019,K07642.01
9334893,K02298.02
3103212,K04145.01
10000941,K04146.01
9455677,K04076.01
6871071,K02220.05
7690855,K04077.01
5649837,K04078.01
10141938,K04079.01
8029197,K04147.01
12257886,K04148.01
10875007,K04149.01
10875007,K04149.02
11465651,K04150.01
5036480,K04080.01
10275077,K04081.01
6592832,K04082.01
8524346,K04083.01
3937814,K04084.01
5551228,K04154.02
5471271,K04155.01
5881120,K04156.01
3248696,K07651.01
4548098,K04157.01
5306383,K04158.01
5446285,K00142.02
7021681,K00255.02
5041847,K04085.01
3836558,K04086.01
4770617,K02243.02
6106282,K04087.01
4946584,K04088.01
6463499,K04163.01
8254882,K04164.01
6042031,K04165.01
4078311,K04166.01
5475735,K04167.01
11709124,K00435.05
9022166,K02175.02
10075409,K04019.01
7038096,K04020.01
3345973,K07652.01
11967788,K04021.01
11972872,K04089.01
9899233,K04090.01
3103227,K04091.01
4850961,K04092.01
3102309,K07643.01
8521059,K04093.01
5217574,K04151.01
7199060,K04152.01
8439323,K04153.01
4458082,K02303.02
3230095,K07647.01
5551228,K04154.01
11967788,K04021.02
7733731,K04022.01
6862332,K04023.01
10714072,K04024.01
3110177,K07644.01
10992011,K04025.01
8128247,K04094.01
6276994,K04095.01
9674564,K04096.01
5942808,K02250.02
3232249,K07648.01
5688683,K04097.01
6607644,K04159.01
7610663,K04160.01
5565707,K04161.01
1293031,K04162.01
2859299,K07640.01
7449554,K02357.02
4067110,K04026.01
8694309,K04027.01
8282651,K02193.02
7818447,K04028.01
11569475,K04029.01
5688683,K04097.02
8222627,K04098.01
8951205,K04099.01
5700900,K04100.01
7026477,K04101.01
9402583,K04168.01
7838675,K04169.01
8700537,K04170.01
10858785,K04171.01
9640907,K04172.01
7515670,K02360.02
9551430,K04030.01
3228986,K04031.01
7100673,K04032.01
7100673,K04032.02
4138557,K04033.01
2708278,K04102.01
2984990,K07641.01
3747817,K04103.01
8483366,K04104.01
7758018,K04105.01
9071593,K02257.02
10089911,K04034.01
3247404,K04035.01
11415243,K04036.01
3548044,K02194.02
8264402,K04037.01
7773179,K04038.01
11017094,K04106.01
3129238,K07645.01
5956633,K04107.01
9899065,K04108.01
7907808,K04109.01
5471792,K04110.01
11145831,K04039.01
11444952,K04040.01
8647295,K04041.01
3444098,K04042.01
5112567,K04043.01
2708343,K04111.01
3235282,K07649.01
3348090,K04112.01
9282762,K04113.01
3117046,K04114.01
6311520,K04115.01
5201115,K04044.01
2708203,K04045.01
4150496,K04046.01
11401767,K02195.02
9655005,K04047.01
11709124,K00435.06
3851194,K07671.01
8613535,K02263.02
5092655,K04116.01
3955817,K04117.01
10661778,K04118.01
5513857,K04119.01
10272389,K04048.01
4679687,K04049.01
7968683,K04050.01
10360722,K04051.01
9091755,K04052.01
3852476,K07672.01
9700449,K04120.01
6349881,K04121.01
9851970,K04122.01
6140059,K04123.01
5726910,K04124.01
1718958,K04053.01
6428794,K04054.01
3228825,K04055.01
4673628,K04056.01
11401767,K02195.03
3852872,K07673.01
9099950,K04125.01
9718066,K02287.02
9272070,K04126.01
5088400,K04127.01
4669402,K04128.01
3757407,K04057.01
4769931,K04058.01
9220612,K04059.01
9086154,K04060.01
6806695,K04061.01
3858943,K07674.01
11970988,K04129.01
10858803,K04130.01
6129694,K04131.01
5957181,K04132.01
7601918,K04133.01
6119877,K04134.01
6792908,K04341.01
7211879,K04342.01
8087812,K04343.01
4863956,K04344.01
10534155,K04345.01
10397751,K02859.04
5308537,K04409.01
6350882,K04410.01
5281113,K04411.01
7847104,K04412.01
3450040,K04205.01
3347807,K07653.01
8487805,K04206.01
9456281,K04207.01
5129453,K04208.01
7918478,K04209.01
3336845,K04275.01
3645282,K07661.01
6026924,K04276.01
6525280,K04277.01
4861784,K04278.01
5876360,K04279.01
9509343,K04346.01
3732972,K07664.01
3244792,K04347.01
8743082,K04348.01
7673841,K02585.03
9142742,K04349.01
6891513,K04413.01
4579598,K04414.01
7777522,K04415.01
9305012,K04416.01
9597729,K04417.01
11390109,K04210.01
5078025,K04211.01
1724719,K04212.01
8120608,K00571.05
11968463,K02433.04
5026326,K04280.01
5471574,K02505.02
5512580,K04281.01
11670599,K04282.01
6359820,K04283.01
11872139,K04350.01
5436161,K04351.01
2708221,K04352.01
4571844,K04353.01
5040223,K04354.01
4571004,K04355.01
2859893,K04418.01
6026737,K02949.02
7582691,K04419.01
7031942,K04420.01
9836563,K04421.01
1724719,K04212.02
5632701,K04213.01
10549924,K04214.01
9366617,K04215.01
6187341,K04216.01
3353454,K07654.01
10156055,K04284.01
8418018,K04285.01
5024177,K04286.01
11081504,K04287.01
4548011,K04288.01
4571004,K04355.02
4571004,K04355.03
4571004,K04355.04
12016267,K02590.02
4571004,K04355.05
8459663,K04356.01
3550372,K04357.01
10155321,K04422.01
3866536,K04423.01
7046035,K04424.01
4679314,K04425.01
8240790,K04426.01
5702637,K04217.01
8309169,K04218.01
4678919,K04219.01
5563080,K04220.01
6364067,K04221.01
4548011,K04288.02
5983532,K04289.01
3439126,K07655.01
8463346,K02529.02
5868793,K04290.01
8483021,K04291.01
10063208,K04292.01
7191646,K04358.01
1575873,K04359.01
10669994,K04360.01
7801070,K04361.01
11449918,K04362.01
4172805,K04427.01
5126182,K04428.01
3750350,K07665.01
8949925,K02972.02
4584865,K04429.01
9642018,K04430.01
11968463,K02433.05
9183378,K04222.01
11188254,K04223.01
1724513,K04224.01
9535876,K04225.01
5817533,K04293.01
7681230,K04294.01
7596240,K04295.01
7661893,K04296.01
3448456,K07656.01
12107008,K04297.01
9776794,K04363.01
7427764,K04364.01
7673192,K02722.05
4754831,K04365.01
4754831,K04365.02
9899630,K04439.01
4367528,K04440.01
8416523,K04441.01
11124436,K04442.01
5780855,K04443.01
3751231,K07666.01
9491832,K04226.01
7816665,K04227.01
9535881,K04228.01
11616596,K04229.01
9872831,K04230.01
2852941,K04298.01
8508126,K04299.01
12306058,K02541.02
8507475,K04300.01
8773015,K04301.01
4754831,K04365.03
10647452,K04366.01
3531231,K07657.01
4773392,K04367.01
5471489,K04368.01
5471489,K04368.02
9011874,K04369.01
9936080,K04431.01
9936080,K04431.02
8611344,K04432.01
9518651,K04433.01
2305311,K04434.01
6383595,K04231.01
11080405,K02442.02
11509504,K04232.01
6599949,K04233.01
11611275,K04234.01
6290935,K04302.01
12734396,K04303.01
11612280,K04304.01
5536715,K04305.01
8149484,K04306.01
12407623,K04370.01
11444514,K04371.01
9886361,K02732.02
9702006,K04372.01
6778008,K04373.01
8278685,K04435.01
8308260,K04436.01
8492101,K04437.01
6103377,K03004.02
3660581,K07662.01
6343576,K04438.01
10794974,K04235.01
2449101,K04236.01
7259249,K04237.01
8678691,K04238.01
9640924,K04239.01
3558849,K04307.01
11151677,K04308.01
11037128,K04309.01
6587002,K00612.03
5175024,K02563.02
10991114,K04374.01
11969092,K04375.01
2570773,K04376.01
4945764,K04377.01
6356885,K04378.01
3542542,K07658.01
11718389,K04444.01
11124703,K04445.01
10329196,K04446.01
10604592,K04447.01
9834731,K03043.02
9593773,K04240.01
9285568,K04241.01
7604328,K02458.02
9514372,K04242.01
9777757,K04243.01
7103919,K04310.01
3762750,K07668.01
8645191,K04311.01
10722485,K04312.01
9717958,K04313.01
8128067,K04314.01
7703910,K04379.01
7777818,K04380.01
9851360,K04381.01
9886361,K02732.04
6937529,K04382.01
9490653,K04173.01
3328027,K04174.01
3644631,K07659.01
9640931,K04175.01
5125196,K04176.01
9640962,K04177.01
5097454,K04244.01
12737015,K04245.01
3663141,K07663.01
5177859,K04246.01
8482059,K04247.01
4568117,K04248.01
10342248,K04315.01
9777290,K04316.01
8548427,K04317.01
9286088,K04318.01
6289344,K04319.01
6937529,K04382.02
9883606,K04383.01
5860968,K04384.01
3645438,K04385.01
8480582,K04386.01
5197233,K04178.01
10936786,K04179.01
7119481,K00566.03
6938264,K04180.01
9899315,K04181.01
9541089,K04182.01
3650049,K04249.01
9641076,K04250.01
8741470,K04251.01
11125613,K02485.02
10525049,K04252.01
9896018,K02579.02
5095082,K04320.01
12418891,K04321.01
3839294,K07669.01
7698701,K04322.01
7698701,K04322.02
2830919,K04387.01
9588822,K04388.01
2997459,K04389.01
8330207,K04390.01
5881813,K02744.02
11560897,K02365.02
10858737,K04183.01
6752002,K04184.01
7257966,K04185.01
3644738,K07660.01
9406892,K04186.01
9202434,K04253.01
8487645,K04254.01
10407482,K04255.01
5817613,K04256.01
