# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Aug 20 10:49:05 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
#
kepid,kepoi_name
11760959,K01484.01
5283458,K01547.01
9940565,K01548.01
8053552,K01549.01
9663113,K00179.02
8111381,K01550.01
5444549,K01551.01
10004738,K01598.03
5474613,K01599.01
4860932,K01600.01
5438757,K01601.01
5438757,K01601.02
7750419,K01708.01
5972334,K00191.04
7815744,K01710.01
7955580,K01711.01
8230616,K01713.01
9692345,K01485.01
7898352,K01486.01
11402995,K00173.01
7898352,K01486.02
12062667,K01487.01
7984047,K01552.01
7951018,K01553.01
9899355,K01554.01
12644774,K01555.01
9902856,K01556.01
7747425,K01952.04
9892816,K01955.01
9892816,K01955.02
9836149,K01958.01
4813563,K01959.01
2985767,K02032.01
2304320,K02033.01
3657758,K02034.01
9790806,K02035.01
6382217,K02036.01
5375194,K01825.01
6468138,K01826.01
10019708,K00199.01
11875734,K01828.01
7697568,K01829.01
7046804,K00205.01
7449136,K01890.01
8680979,K01891.01
8680979,K01891.02
9030537,K01892.01
6949061,K01960.01
7269493,K01961.01
5513648,K01962.01
9164836,K00213.01
7887791,K01964.01
11657891,K01965.01
6305192,K00219.01
6382217,K02036.02
9634821,K02037.01
9634821,K02037.03
8950568,K02038.01
3326377,K01830.01
11601584,K01831.01
11601584,K01831.02
11601584,K01831.03
11601584,K01831.04
8689793,K01893.01
11673802,K01894.01
4263293,K01895.01
4263293,K01895.02
4263293,K01895.03
5695524,K01897.01
6205897,K01967.01
7948784,K01968.01
9244756,K01969.01
9650808,K01970.01
9650808,K01970.02
8950568,K02038.02
8950568,K02038.03
8950568,K02038.04
8804845,K02039.01
10480915,K02040.01
11709244,K01832.01
11709244,K01832.02
11709244,K01832.03
10019708,K00199.02
11853878,K01833.01
5728139,K00206.01
7668663,K01898.01
7047922,K01899.01
9353314,K01900.01
3629967,K01901.01
9347009,K01971.01
11253711,K01972.01
4917596,K01973.01
4743513,K00024.01
11046458,K00214.01
9111849,K02042.01
7132798,K00220.01
3448130,K02043.01
9656252,K02044.01
6026438,K02045.01
9471268,K01835.01
9471268,K01835.02
9471268,K01835.03
10657406,K01837.01
5526527,K01838.01
5809954,K01902.01
8766650,K01904.01
10328393,K01905.01
11773328,K01906.01
7094486,K01907.01
7289577,K01974.01
8543100,K01975.01
2693736,K01976.01
9412760,K01977.01
9412760,K01977.02
6026438,K02045.02
10663396,K02046.01
11457726,K02047.01
8956206,K02048.01
9649706,K02049.01
5856571,K01839.01
7765528,K01840.01
11760231,K01841.01
7779077,K01842.01
6046540,K00200.01
5706966,K01908.01
3762468,K00208.01
5706966,K01908.02
10130039,K01909.01
10130039,K01909.02
9518318,K01978.01
9518318,K01978.02
7273277,K01979.01
11769890,K01980.01
6862721,K01982.01
12301181,K02059.01
9279354,K02060.01
6774880,K02062.01
3937519,K00221.01
7449541,K02063.01
5080636,K01843.01
5080636,K01843.02
3338885,K01845.01
3338885,K01845.02
6776401,K01847.01
10130039,K01909.03
8226050,K01910.01
9965957,K01911.01
9704384,K01913.01
8426567,K01914.01
12508335,K00215.01
10094670,K01984.01
8142942,K01985.01
8257205,K01986.01
9044228,K01988.01
7265298,K02051.01
7265298,K02051.02
7132798,K00220.02
3248501,K02052.01
2307415,K02053.01
7430034,K01848.01
9735426,K01849.01
8826168,K01850.01
10464050,K01851.01
9763348,K01852.01
9101496,K01915.01
6037581,K01916.01
10723750,K00209.01
6037581,K01916.02
6037581,K01916.03
10779233,K01989.01
11614617,K01990.01
11450414,K01992.01
4736569,K01996.01
10384798,K01997.01
2307415,K02053.02
3128552,K02055.01
10134152,K02056.01
9573685,K02057.01
10329835,K02058.01
6849046,K00201.01
8804397,K01853.01
9662811,K01854.01
11570749,K01856.01
11297236,K01857.01
10074466,K01917.01
8218379,K01920.01
7755636,K01921.01
9411166,K01922.01
9411166,K01922.02
4989057,K01923.01
9834040,K01998.01
6152974,K00216.01
8802693,K02000.01
6061773,K02001.01
10024701,K02002.01
2579043,K02064.01
3239671,K02066.01
9304101,K02067.01
11360571,K02069.01
6035124,K02071.01
8160953,K01858.01
8160953,K01858.02
4157325,K01860.01
4157325,K01860.02
4157325,K01860.03
5108214,K01924.01
9955598,K01925.01
10723750,K00209.02
7219761,K01927.01
5770074,K01928.01
10136549,K01929.01
9851271,K02003.01
12154526,K02004.01
6665512,K02005.01
10525027,K02006.01
11069176,K02007.01
10005758,K01783.01
10158418,K01784.01
3128793,K01786.01
5864975,K01787.01
2975770,K01788.01
3648437,K01861.01
7877496,K00202.01
7286173,K01862.01
11126381,K01863.01
4149450,K01864.01
10136549,K01929.02
5511081,K01930.01
5511081,K01930.02
5511081,K01930.03
5511081,K01930.04
10978763,K01931.01
11069176,K02007.02
8098728,K02008.01
6152974,K00216.02
2449431,K02009.01
5631630,K02010.01
6504954,K01790.01
9410930,K00196.01
5731623,K01793.01
6153672,K01794.01
10676014,K01797.01
9520838,K01866.01
8167996,K01867.01
8167996,K01867.02
8167996,K01867.03
6773862,K01868.01
10978763,K01931.02
10602291,K00210.01
10978763,K01931.03
5202905,K01932.01
9072190,K01933.01
5384079,K02011.01
9839821,K02012.01
4056616,K02013.01
6707908,K02014.01
8492026,K02016.01
6867766,K01798.01
6058614,K01799.01
11017901,K01800.01
5088591,K01801.01
11298298,K01802.01
10187159,K01870.01
9758089,K01871.01
10619192,K00203.01
9883311,K01872.01
4939346,K01873.01
4242147,K01934.01
5396122,K01935.01
10190777,K01937.01
9651234,K01938.01
7045496,K01939.01
8750043,K02017.01
9973109,K02018.01
6226290,K02019.01
9595827,K00217.01
9349482,K02020.01
4349442,K01803.01
4644952,K01805.01
2987027,K00197.01
4644952,K01805.02
4644952,K01805.03
8978528,K01874.01
8978528,K01874.02
9967771,K01875.01
11622600,K01876.01
10454632,K01877.01
10005788,K01940.01
10005788,K01940.02
10656508,K00211.01
5213902,K01941.01
2832589,K01942.01
2438513,K01944.01
6356207,K02021.01
8564674,K02022.01
8564674,K02022.02
8578780,K02023.01
4544907,K02024.01
7761918,K01808.01
8240797,K01809.01
8240797,K01809.02
8164262,K01810.01
6279974,K01812.01
9455325,K01813.01
3098810,K01878.01
8367644,K01879.01
10332883,K01880.01
9071386,K00023.01
9305831,K00204.01
2438513,K01944.02
11656918,K01945.01
11656918,K01945.02
10844890,K01946.01
9536692,K01948.01
4636578,K02025.01
4636578,K02025.02
4636578,K02025.03
11923284,K02026.01
9838975,K00218.01
5621125,K01814.01
9872283,K01815.01
10666242,K00198.01
8624520,K01816.01
7870032,K01818.01
9597058,K01819.01
4035640,K01881.01
6205228,K01882.01
11758544,K01883.01
4851530,K01884.01
4851530,K01884.02
3118797,K01950.01
7747425,K01952.01
6300348,K00212.01
7747425,K01952.02
7747425,K01952.03
7102316,K02028.01
7102316,K02028.02
9489524,K02029.01
9489524,K02029.02
5940165,K02031.01
8277797,K01820.01
8277797,K01820.02
5124667,K01822.01
2989404,K01824.01
2989404,K01824.02
11413812,K01885.01
9549648,K01886.01
10063802,K01888.01
11074178,K01889.01
11074178,K01889.02
11030475,K02248.04
5942808,K02250.01
6206214,K02252.01
8959839,K02253.01
7672097,K02255.01
6142862,K02336.01
5599774,K02337.01
8099138,K02338.01
7033233,K02339.01
7033233,K02339.02
6383785,K00239.02
9411412,K02101.01
7008211,K02102.01
7620413,K02103.01
4545187,K00223.01
10854546,K02104.01
11774991,K02173.01
11774991,K02173.02
8261920,K02174.01
8261920,K02174.02
8261920,K02174.03
9112931,K02256.01
9071593,K02257.01
8126558,K02259.01
11811193,K02260.01
3734418,K02261.01
8681734,K02340.01
10232693,K02341.01
10212441,K02342.01
6119141,K02343.01
8247771,K02344.01
8165946,K02105.01
12017109,K02106.01
9225395,K02107.01
10709622,K02108.01
11499228,K02109.01
9022166,K02175.01
10965588,K02177.01
10670119,K02179.01
10670119,K02179.02
4043443,K00231.01
8491277,K00234.01
3734418,K02261.02
8613535,K02263.01
12256520,K02264.01
3337432,K02265.01
5629538,K02345.01
8561231,K02346.01
8235924,K02347.01
6941084,K02348.01
6200235,K02350.01
11460462,K02110.01
8612275,K02111.01
8612275,K02111.02
7207061,K02113.01
4545187,K00223.02
7286911,K02180.01
8591173,K02181.01
6962109,K02182.01
5706595,K02183.01
5706595,K02183.02
10489345,K02266.01
11774303,K02269.01
10329469,K02271.01
9654875,K02272.01
9717943,K02273.01
8026752,K00240.01
1872821,K02351.01
8013439,K02352.01
8013439,K02352.02
8013439,K02352.03
7207061,K02113.02
6921944,K02114.01
9532052,K02115.01
8164012,K02116.01
4140813,K02117.01
8611781,K02185.01
3097926,K02186.01
10518424,K02188.02
5730445,K02189.01
5601258,K02191.01
7960980,K02274.01
8107225,K00235.01
3458028,K02276.01
3342794,K02278.01
3342794,K02278.02
5716932,K02358.01
11288051,K00241.01
7515670,K02360.01
11566256,K02361.01
8495415,K02362.02
4055304,K02119.01
4857213,K02120.01
9415108,K02121.01
4262581,K02122.01
8591693,K02123.01
4833421,K00232.01
8282651,K02193.01
3548044,K02194.01
11401767,K02195.01
10909127,K02200.01
3661886,K02279.01
3661886,K02279.02
2439243,K02280.01
9221517,K02281.01
6751874,K02282.01
10863608,K02368.01
5602588,K02369.01
11288051,K00241.02
5602588,K02369.02
5385304,K02370.01
5547480,K00224.01
11462341,K02124.01
9405595,K02125.01
3546060,K02126.01
7019489,K02128.01
2141783,K02201.01
4144576,K02202.01
8494542,K02204.01
9992325,K02205.01
11073656,K02206.01
10206675,K02283.01
9945370,K02285.01
3832716,K00027.01
8453211,K00236.01
8973129,K02286.01
12505654,K02353.01
7215678,K02354.01
11670125,K02355.01
11461844,K02356.01
7449554,K02357.01
9351920,K02129.01
2161536,K02130.01
10549023,K02131.01
9661979,K02132.01
8219268,K02133.01
10531955,K02208.01
4833421,K00232.02
8168187,K02209.01
4142847,K02210.01
10203349,K02212.01
9718066,K02287.01
3440978,K02288.01
3867615,K02289.01
12121570,K02290.01
8410415,K02291.01
7987866,K02363.01
9532710,K02364.01
11560897,K02365.01
11342416,K02366.01
9086251,K02367.01
4254466,K02134.01
5801571,K00225.01
9904006,K02135.01
5288570,K02136.01
9364609,K02137.01
7457296,K02213.01
10328458,K02214.01
7050060,K02215.01
4248120,K02216.01
9580992,K02217.01
8321314,K02293.01
6934986,K02294.01
4049901,K02295.01
11498128,K02296.01
8041216,K00237.01
11824786,K02371.01
12254909,K02372.01
10798331,K02373.01
9364290,K02374.01
9364290,K02374.02
5022828,K02138.01
8233702,K02140.01
11403339,K02143.01
8260902,K02144.01
8381204,K02145.01
12058204,K02218.01
12058204,K02218.02
4833421,K00232.03
5357545,K02219.01
6871071,K02220.01
5342473,K02297.01
9334893,K02298.01
9963265,K02299.01
10583761,K02300.01
7542813,K02302.01
12058147,K02072.01
8164257,K02073.01
8164257,K02073.02
8164257,K02073.03
10593759,K00025.01
6774537,K02146.01
10404582,K02147.01
5959753,K00226.01
6021193,K02148.01
6021193,K02148.02
6871071,K02220.02
6871071,K02220.03
6287313,K02221.01
9289704,K02222.01
9278725,K02223.01
4458082,K02303.01
8042453,K02304.01
10874215,K02305.01
6666233,K02306.01
7661065,K02307.01
3937519,K00221.02
8866137,K02074.01
10857519,K02075.01
9517393,K02076.01
9351316,K02078.01
6021193,K02148.03
10617017,K02149.01
3229150,K02150.01
7989422,K02151.01
9641481,K02152.01
8892157,K02224.01
8892157,K02224.02
11569782,K02225.01
4833421,K00232.04
11520459,K02226.01
7219825,K00238.01
3749978,K02308.01
10010440,K02309.01
11718144,K02310.01
4247991,K02311.01
4247991,K02311.02
10026544,K02312.01
9473078,K02079.01
10864531,K02080.01
10864531,K02080.02
2853780,K02081.01
9472000,K02082.01
10253547,K02153.01
10253547,K02153.02
12505076,K02154.01
6185476,K00227.01
12116380,K02155.01
2556650,K02156.01
10600955,K02227.01
10801100,K02228.01
4473226,K02229.01
8914779,K02230.01
2854181,K02232.01
8963721,K02233.01
10132832,K02313.01
3219995,K02314.01
6062929,K02315.01
7504778,K02316.01
7219825,K00238.02
7097965,K02083.01
4249725,K00222.01
3967326,K02084.01
6768394,K02086.01
6768394,K02086.02
5211199,K02158.01
8804455,K02159.01
8804455,K02159.02
5546761,K02160.01
5546761,K02160.02
9205938,K02162.01
10723367,K02236.01
10723367,K02236.02
5005121,K02237.01
4833421,K00232.05
8229458,K02238.01
10684670,K02317.01
11495458,K02318.01
9003401,K02319.01
5978559,K02321.01
8872048,K02323.01
7746958,K02324.01
6768394,K02086.03
6922710,K02087.01
11348997,K02090.01
5705819,K02091.01
6696580,K02092.01
11358389,K02163.01
7204981,K02164.01
3847907,K00229.01
4370527,K02166.01
6041734,K02167.01
5125347,K02241.01
9336200,K02242.01
4770617,K02243.01
4454934,K02245.01
9458343,K02246.01
7120108,K02325.01
10730703,K02327.01
8007644,K02328.01
11192235,K02329.01
6383785,K00239.01
6696580,K02092.02
6525946,K02093.01
4249725,K00222.02
8505920,K02094.01
7918992,K02095.01
6041734,K02167.02
11308499,K02168.01
11308499,K02168.02
9006186,K02169.01
9006186,K02169.02
7802719,K02247.01
11030475,K02248.01
11030475,K02248.02
11030475,K02248.03
5023956,K00233.01
12401863,K02331.01
5534941,K02332.01
11121752,K02333.01
11121752,K02333.02
2990873,K02335.01
9307509,K02096.01
10158729,K02097.01
6105462,K02098.01
3120355,K02099.01
6047072,K02100.01
9006186,K02169.03
9006186,K02169.04
11410904,K02171.01
5021737,K00026.01
3862246,K00230.01
4173026,K02172.01
10471621,K02554.01
10471621,K02554.02
5350244,K02555.01
5374403,K02556.01
10925113,K02557.01
11769801,K02633.01
11752906,K00253.02
1995519,K02634.01
4914566,K02635.01
6198182,K02636.01
10024051,K02409.01
8676038,K02410.01
4349452,K00244.01
8676038,K02410.02
8073806,K02411.01
10419312,K02412.01
3234598,K02413.01
10453588,K02484.01
11125613,K02485.01
8074328,K02486.01
7212184,K02487.01
6956014,K00031.01
9757613,K00250.02
5307858,K02558.01
6605493,K02559.01
4670217,K02560.01
7259298,K02561.01
9574179,K02637.01
6211812,K02638.01
11391755,K02639.01
11391755,K02639.02
9088780,K02640.01
8894646,K02641.01
3234598,K02413.02
8611832,K02414.01
8611832,K02414.02
5621586,K02415.01
9210387,K02416.01
11852982,K00247.01
8559152,K02488.01
2718778,K02489.01
3122913,K02490.01
9229657,K02491.01
10415227,K02562.01
5175024,K02563.01
9026749,K02564.01
12216278,K02565.01
9159242,K02566.01
12061096,K02642.01
5794240,K00254.01
6933567,K02643.01
9993529,K02644.01
11303815,K02645.01
6044553,K02646.01
9654468,K02417.01
4349452,K00244.02
10027247,K02418.01
6343170,K02419.01
7107802,K02420.01
11752632,K02492.01
10028535,K02493.01
7047207,K02494.01
5212220,K02495.01
9964748,K02496.01
9842937,K02567.01
9757613,K00250.03
8247770,K02569.01
6867588,K02571.01
7501646,K02572.01
11962284,K02647.01
2573056,K02648.01
6842682,K02649.01
8890150,K02650.01
8890150,K02650.02
8838950,K02421.01
11360805,K02422.01
9845898,K02423.01
12453581,K02424.01
11922678,K02425.01
11179076,K02497.01
5364071,K00248.01
5959719,K02498.01
5544903,K02499.01
5542983,K02501.01
8256453,K02573.01
9474493,K02574.01
4551663,K02576.01
12257999,K02577.01
6922203,K02578.01
11752908,K02651.01
7021681,K00255.01
4346178,K02652.01
9664142,K02654.01
10018233,K02655.01
8081899,K02426.01
10189557,K02427.01
8478994,K00245.01
9965184,K02428.01
9911882,K02429.01
8631504,K02503.01
8110767,K02504.01
5471574,K02505.01
6767840,K02506.01
8379705,K02507.01
9896018,K02579.01
11037511,K02580.01
9757613,K00250.04
11818872,K02581.01
11771430,K02582.01
5513012,K02668.01
11761199,K02669.01
8074805,K02670.01
2437505,K02671.01
2437505,K02671.02
11253827,K02672.01
3533469,K02430.01
8956706,K02431.01
7047363,K02432.01
11968463,K02433.01
11968463,K02433.02
8836888,K02508.01
9880190,K02509.01
5364071,K00248.02
5392702,K02510.01
8429566,K02511.01
10387742,K02583.01
7673841,K02585.01
9827149,K02586.01
5546691,K02587.01
12156347,K02588.01
8636539,K02656.01
9283156,K02657.01
8547429,K02658.01
8803882,K02659.01
9893318,K02660.01
6864885,K02434.01
5097868,K02435.01
8570333,K02436.01
8478994,K00245.02
5036705,K02437.01
9574158,K02512.01
9653622,K02513.01
4391348,K02514.01
7294743,K02516.01
8947520,K02517.01
10468885,K02589.01
12016267,K02590.01
6765135,K02592.01
3861595,K00004.01
5725087,K00033.01
10489206,K00251.01
3426367,K02662.01
5562090,K02664.01
11548140,K00256.01
12110786,K02665.01
5342061,K02666.01
3654095,K02667.01
5078939,K02438.01
6867555,K02439.01
5339567,K02440.01
4459924,K02441.01
11080405,K02442.01
5529738,K02518.01
4047631,K02519.01
10059645,K02520.01
5364071,K00248.03
7183745,K02521.01
8212002,K02593.01
8004903,K02594.01
8883329,K02595.01
8883329,K02595.02
3644653,K02596.01
11253827,K02672.02
5514383,K00257.01
10747445,K02673.01
8022489,K02674.01
8022489,K02674.02
8022489,K02674.03
9209624,K02443.01
9209624,K02443.02
3354846,K02444.01
6516185,K02445.01
8478994,K00245.03
3946023,K02447.01
7183745,K02521.02
9177629,K02522.01
7778767,K02523.01
7515762,K02524.01
5942949,K02525.01
12120307,K02597.01
12120307,K02597.02
12120307,K02597.03
7446631,K02598.01
9777251,K02600.01
6864893,K02375.01
11701407,K02376.01
5906426,K02377.01
11288051,K00241.03
10813132,K02378.01
5857540,K02448.01
12208631,K02449.01
7289317,K02450.01
6500206,K02451.01
5545815,K02452.01
3116302,K02526.01
7879433,K02527.01
9205907,K02528.01
8463346,K02529.01
5364071,K00248.04
10489206,K00251.02
7531677,K02601.01
10068659,K02602.01
2443393,K02603.01
9019191,K02604.01
9718379,K02379.01
3002478,K02380.01
4055774,K02381.01
6670075,K02382.01
9395024,K02383.01
8631751,K02453.01
11401822,K02454.01
6507427,K02455.01
5521300,K02456.01
8478994,K00245.04
9753154,K02457.01
9011825,K02530.01
4172746,K02531.01
5174858,K02532.01
11074835,K02533.01
1996180,K02534.01
10407221,K02605.01
5991936,K02606.01
5095635,K02607.01
6269070,K02608.01
6705137,K02609.01
12254688,K02384.01
8345172,K02385.01
4172013,K02386.01
12254378,K02387.01
4247791,K00028.01
7604328,K02458.01
11236244,K02460.01
9837685,K02461.01
5042210,K02462.01
12454461,K02463.01
1996180,K02534.02
9635606,K02535.01
3728701,K02536.01
10861715,K02537.01
1849702,K02538.01
9390653,K00249.01
2305866,K02610.01
11187837,K00252.01
8885673,K02611.01
9712350,K02613.01
8025596,K02615.01
5956787,K02616.01
3642741,K00242.01
12071037,K02388.01
8494617,K02389.01
10289119,K02390.01
7382313,K02392.01
9887224,K02464.01
7542369,K02465.01
8544992,K02466.01
8544992,K02466.02
11295426,K00246.01
7289162,K02539.01
3001885,K02540.01
12306058,K02541.01
6183511,K02542.01
12469800,K02543.01
4915638,K02617.01
6351097,K02618.01
8081905,K02619.01
11465950,K02620.01
9996632,K02621.01
4665571,K02393.01
4829935,K02395.01
9269042,K02397.01
6199056,K02398.01
11461433,K02399.01
11818607,K02467.01
8380709,K02468.01
6149910,K02469.01
9108085,K02470.01
5436013,K02471.01
8676148,K02544.01
9696358,K02545.01
5039129,K02546.01
4484336,K02547.01
9580167,K02548.01
9757613,K00250.01
10527135,K02622.01
11752906,K00253.01
10916600,K02623.01
8429314,K02624.01
9153570,K02625.01
11768142,K02626.01
7984574,K02400.01
9592579,K00243.01
10336951,K02401.01
8481129,K02402.01
2142522,K02403.01
9395719,K02472.01
8753896,K02473.01
8240617,K02474.01
8746295,K02475.01
10090257,K02476.01
11295426,K00246.02
10679583,K02549.01
11622985,K02550.01
11361283,K02551.01
8757824,K02552.01
9832208,K02553.01
6124512,K02627.01
10070468,K02628.01
10031656,K02629.01
7584650,K02631.01
11337566,K02632.01
6364215,K02404.01
10202759,K02405.01
5007345,K02406.01
12120484,K02407.01
6429812,K02408.01
6846911,K02477.01
5385439,K02478.01
5963582,K02479.01
4476423,K02481.01
11403389,K02482.01
9851662,K02483.01
6467363,K02840.01
6467363,K02840.02
8758204,K02841.01
8733898,K02842.01
8733898,K02842.02
3228945,K02917.01
7008149,K02918.01
10332213,K02919.01
7090524,K02920.01
11133306,K00276.01
6307063,K02702.01
5871985,K02703.01
8292840,K00260.02
9730163,K02704.01
9730163,K02704.02
11453592,K02705.01
3834322,K02763.01
10073672,K02764.01
11188249,K02765.01
4677282,K02766.01
5097470,K02767.01
4858610,K02844.01
10591855,K02845.01
4832175,K02846.01
7749773,K02848.01
9451706,K00271.03
10064256,K02849.01
6842807,K02921.01
4381282,K02922.01
9815053,K02923.01
7609553,K02924.01
10122538,K02926.01
10122538,K02926.02
9697131,K02706.01
5480640,K02707.01
5480640,K02707.02
5480640,K02707.03
5175986,K02708.01
9008737,K02768.01
9008737,K02768.02
9692128,K02769.01
10917043,K02770.01
6521045,K00041.02
8167959,K00267.01
4075015,K02850.01
6697605,K02851.01
6697605,K02851.02
6294819,K02852.01
12602314,K02853.01
5787131,K02927.01
3230753,K02928.01
8358012,K02929.01
4664046,K02930.01
11401755,K00277.01
4180401,K02709.01
6350476,K02710.01
8292840,K00260.03
5272233,K02711.01
5272233,K02711.02
11456382,K02771.01
3130548,K02773.01
9593757,K02774.01
6346809,K02775.01
4275117,K02776.01
6545051,K02777.01
5513866,K02854.01
4547603,K02855.01
5688910,K02856.01
6345732,K02857.01
5716763,K00272.01
6345732,K02857.02
8611257,K02931.01
3861611,K02932.01
12416987,K02933.01
8259713,K02935.01
10880507,K02936.01
11098013,K02712.01
5443604,K02713.01
12206313,K02714.01
12206313,K02714.02
9837661,K02715.01
7769819,K02778.01
11874577,K02779.01
12164564,K02780.01
8190354,K02781.01
3425851,K00268.01
10397751,K02859.01
10397751,K02859.02
10397751,K02859.03
7815931,K02861.01
6679295,K02862.01
9642292,K02946.01
6356692,K02948.01
6026737,K02949.01
4991208,K02951.01
8243283,K02952.01
9837661,K02715.02
9837661,K02715.03
9092504,K02716.01
5383248,K00261.01
9092504,K02716.02
10001368,K02785.01
9466429,K02786.01
4365442,K02787.01
8885643,K02789.01
5652893,K02790.01
3241557,K02863.01
3957082,K02864.01
8681833,K02865.01
4138951,K02866.01
3102384,K00273.01
10471515,K02961.01
4935172,K02962.01
8760040,K02963.01
8760040,K02963.02
10098844,K02964.01
9467404,K02717.01
5308666,K02718.01
5184911,K02719.01
8176564,K02720.01
6587105,K02721.01
11662184,K02791.01
11127479,K02792.01
5428668,K02794.01
5041569,K02795.01
10604521,K02797.01
9899181,K02867.01
9899181,K02867.02
8884274,K02868.01
7767162,K02869.01
4861791,K02870.01
4385148,K02942.01
4385148,K02942.02
9838468,K02943.01
6781548,K02944.01
8617363,K02945.01
11401755,K00277.02
7673192,K02722.01
7673192,K02722.02
7673192,K02722.03
7673192,K02722.04
11807274,K00262.01
7670943,K00269.01
6697756,K02798.01
5649833,K02799.01
10518399,K02800.01
5905822,K02801.01
10793172,K02871.01
10793172,K02871.02
7136729,K02872.01
6364276,K02873.01
4367854,K02876.01
5108946,K02955.01
8801316,K02956.01
10597693,K02958.01
7466270,K02959.01
10876237,K02960.01
12314973,K00279.01
3346154,K02723.01
5308387,K02724.01
6233573,K02725.01
10363281,K02726.01
4861527,K02727.01
5775129,K02802.01
9898447,K02803.01
5307568,K02804.01
11135308,K02805.01
2985587,K02807.01
6521045,K00041.03
8077137,K00274.01
7019524,K02877.01
5106313,K02878.01
9825174,K02880.01
5642620,K02882.01
8429415,K02965.01
5014903,K02966.01
5980783,K02967.01
8873090,K02968.01
8560804,K02969.01
12008872,K02729.01
8415200,K02730.01
4072333,K02731.01
9886361,K02732.01
9886361,K02732.03
3730335,K02808.01
6528464,K00270.01
7428316,K02809.01
10275766,K02810.01
10275766,K02810.02
6370120,K02811.01
5642620,K02882.02
5209845,K02883.01
9652649,K02884.01
11100670,K02885.01
6129524,K02886.01
5794570,K02675.01
5794570,K02675.02
5649325,K02676.01
9958387,K02677.01
6779260,K02678.01
11807274,K00262.02
5953297,K02733.01
7659389,K02734.01
9472074,K02735.01
10842192,K02736.01
2442448,K02812.01
11197853,K02813.01
9665922,K02815.01
11283615,K02816.01
7605093,K02817.01
3859363,K02887.01
8077137,K00274.02
12023078,K02888.01
6364162,K02889.01
7463685,K02890.01
6716021,K02679.01
11231334,K00258.01
8326342,K02680.01
6878240,K02681.01
6878240,K02681.02
2436378,K02682.01
6614629,K02737.01
6630943,K02738.01
4831728,K02739.01
4831728,K02739.02
3336765,K02740.01
4270565,K02819.01
6528464,K00270.02
11963206,K02820.01
4249611,K02821.01
8263545,K02822.01
10068024,K02891.01
9636563,K02892.01
6937402,K02894.01
5475641,K02895.01
2853828,K02896.01
7899070,K02683.01
4035667,K02684.01
9612825,K02685.01
7826659,K02686.01
7202957,K02687.01
5513893,K02741.01
10514430,K00263.01
8095441,K02743.01
5881813,K02744.01
12456601,K02745.01
10341917,K02823.01
3241604,K02824.01
9591070,K02825.01
8227661,K02826.01
7428736,K02827.01
5817986,K02897.01
11129258,K02898.01
10586004,K00275.01
4939533,K02899.01
4846856,K02900.01
7202957,K02687.02
6521045,K00041.01
5790807,K00259.01
8892303,K02688.01
10265602,K02689.01
5369827,K02690.01
5302643,K02746.01
6586746,K02747.01
9962455,K02748.01
9962455,K02748.02
8687088,K02749.01
6436029,K02828.01
6197215,K02829.01
9451706,K00271.01
9244508,K02830.01
9692557,K02831.01
9366886,K02901.01
3657176,K02903.01
3969687,K02904.01
9369366,K02905.01
6716545,K02906.01
4552729,K02691.01
2989706,K02692.01
5185897,K02693.01
5185897,K02693.02
5185897,K02693.03
3663173,K02750.01
9881077,K02751.01
3097346,K00264.01
5717567,K02752.01
6265792,K02753.01
9995402,K02832.01
9109857,K02833.01
5609593,K02834.01
5436338,K02835.01
11414465,K02836.01
6716545,K02906.02
2708885,K02907.01
6612284,K02908.01
10586004,K00275.02
4483138,K02910.01
9475552,K02694.01
9475552,K02694.02
8292840,K00260.01
5196864,K02695.01
11071200,K02696.01
11071200,K02696.02
10905911,K02754.01
3545135,K02755.01
6964929,K02756.01
6432345,K02757.01
8703129,K02758.01
11565924,K02837.01
6607357,K02838.01
6607357,K02838.02
9451706,K00271.02
6186964,K02839.01
5471202,K02911.01
9640439,K02912.01
9693006,K02913.01
6837283,K02914.01
5613821,K02915.01
6627507,K02697.01
5128673,K02698.01
6690836,K02699.01
8639908,K02700.01
5481148,K02701.01
11076400,K02759.01
7877978,K02760.01
7903086,K02761.01
12024120,K00265.01
8210018,K02762.01
3642289,K00301.01
3642289,K00301.02
3662838,K00302.01
5966322,K00303.01
6029239,K00304.01
12106929,K00359.01
12107021,K00360.01
8248939,K00061.01
12404954,K00361.01
1571511,K00362.01
2438070,K00363.01
3747262,K03005.01
10190075,K03007.01
9070666,K03008.01
3642335,K03010.01
3328052,K03011.01
10749059,K03086.01
9119568,K03087.01
9119568,K03087.02
9020114,K03088.01
6196457,K00285.01
7668416,K03089.01
6029239,K00304.02
6063220,K00305.01
6071903,K00306.01
6289257,K00307.01
10905239,K00046.01
11623629,K00365.01
3545478,K00366.01
4815520,K00367.01
6603043,K00368.01
7175184,K00369.01
7109851,K03012.01
11565544,K03013.01
7347246,K03014.01
11403530,K03015.01
5088536,K00282.02
12072872,K03017.01
6609270,K03090.01
12406807,K03091.01
8046689,K03092.01
5096590,K03093.01
9650989,K03095.01
6289257,K00307.02
6291837,K00308.01
7024222,K00309.01
7024511,K00311.01
7050989,K00312.01
7175184,K00369.02
8494142,K00370.01
11554435,K00063.01
8494142,K00370.02
5652983,K00371.01
6471021,K00372.01
7906671,K03018.01
